timestamp,open,high,low,close,volume
2024-08-12,340.0000,343.4300,336.5100,340.3600,918955
2024-08-09,337.2700,343.2750,333.6700,339.9000,1213055
2024-08-08,328.2000,339.4900,324.3600,338.3200,1445099
2024-08-07,329.0000,335.3633,323.1600,323.3400,1320726
2024-08-06,323.9900,330.7200,320.3800,327.3000,1540279
2024-08-05,302.0100,325.5900,300.5700,324.0300,3183833
2024-08-02,326.4100,332.4000,318.7500,330.8500,2977814
2024-08-01,345.0900,359.3750,335.0100,336.5000,2642530
2024-07-31,334.0500,344.3400,330.1400,343.9400,2118003
2024-07-30,323.3500,334.6500,321.8300,330.3500,2508339
2024-07-29,323.7400,328.0700,319.7300,323.7400,1736792
2024-07-26,330.4200,331.3700,320.2000,321.8800,1986644
2024-07-25,336.8200,341.0000,324.0800,328.9500,2716343
2024-07-24,333.6200,346.2300,328.7600,336.5200,5691169
2024-07-23,339.5000,343.4000,326.5000,330.7900,6669226
2024-07-22,298.0000,300.7200,290.1300,295.4500,3122106
2024-07-19,292.2300,298.3800,290.5000,295.0900,1782350
2024-07-18,296.6600,298.3200,288.0700,290.1600,1817298
2024-07-17,294.7900,299.3800,290.8700,294.7400,1982063
2024-07-16,303.7800,304.8700,294.8500,298.5000,1424739
2024-07-15,302.2700,308.1200,299.4000,302.1500,1145499
2024-07-12,302.1300,307.4400,300.3900,302.2700,1244537
2024-07-11,312.7300,314.0200,297.1100,300.9800,2288379
2024-07-10,308.0000,312.3100,304.8500,304.9900,2220271
2024-07-09,315.2600,315.4300,310.6400,311.5500,1448723
2024-07-08,321.9400,322.0000,309.0100,313.7100,1733408
2024-07-05,315.0000,317.0900,313.5300,316.8500,939759
2024-07-03,315.3000,316.0800,311.0100,314.8000,661797
2024-07-02,314.0200,316.6450,309.4300,315.5500,913308
2024-07-01,313.6400,314.4200,306.8100,313.8400,1080524
2024-06-28,315.3900,317.9900,306.2100,313.7900,4934951
2024-06-27,319.2900,324.5600,314.2400,315.3800,1492581
2024-06-26,320.0000,321.9999,316.1900,318.9600,1245607
2024-06-25,317.9100,322.7300,312.6150,321.2800,1040853
2024-06-24,317.7400,319.5000,310.6700,314.9900,1485067
2024-06-21,311.7100,319.0400,308.4000,317.7400,1399924
2024-06-20,311.6400,317.3000,310.6500,313.8900,1476162
2024-06-18,310.0000,312.3100,305.4901,309.9000,1218652
2024-06-17,312.6700,317.4519,310.8800,311.2200,1326030
2024-06-14,307.2300,316.7000,305.8500,313.0200,2047135
2024-06-13,313.1400,314.8365,300.7900,306.0100,2135640
2024-06-12,311.0000,316.1100,309.2900,315.4900,1139403
2024-06-11,319.0000,319.3750,306.0800,310.0000,1808771
2024-06-10,309.4600,312.1600,305.3656,309.0000,1547978
2024-06-07,318.9900,319.0500,307.6700,308.2100,2137706
2024-06-06,325.0000,328.6300,318.1000,319.5100,1229189
2024-06-05,326.5500,331.0800,322.5500,324.7500,1822724
2024-06-04,312.6400,326.7600,310.5000,326.6800,3484818
2024-06-03,313.0100,317.0000,307.3550,313.6200,2279225
2024-05-31,301.8900,304.6500,292.2100,296.7800,1478286
2024-05-30,305.4500,307.2350,301.5900,304.6900,704206
2024-05-29,307.7100,309.1550,304.1000,307.5200,1102964
2024-05-28,307.0000,311.9999,306.0000,310.2900,1080814
2024-05-24,298.0000,309.6400,298.0000,308.1600,1165619
2024-05-23,302.9200,305.8200,296.9800,300.5100,1013271
2024-05-22,306.0000,306.6900,295.7100,298.7600,1376846
2024-05-21,304.8500,307.9800,302.3750,304.9300,1028925
2024-05-20,303.0000,312.6900,303.0000,308.2100,1487473
2024-05-17,299.9500,302.8700,298.1200,302.8200,893624
2024-05-16,302.5400,304.9200,297.8600,298.1200,1316061
2024-05-15,298.8500,303.0700,295.3900,303.0400,2013583
2024-05-14,287.7200,291.5350,286.2050,290.1200,917898
2024-05-13,294.6500,295.4100,287.1700,289.7100,898844
2024-05-10,300.2100,303.6560,293.0800,294.6000,943896
2024-05-09,298.8800,301.3700,294.2623,298.6600,844749
2024-05-08,297.5500,303.2950,296.1700,298.6500,2108727
2024-05-07,296.5400,299.8300,294.7600,298.0500,1332258
2024-05-06,298.0000,300.0400,294.6200,299.4800,1395052
2024-05-03,294.8100,298.8200,292.0400,296.0700,1503922
2024-05-02,287.5150,294.3900,283.3900,294.1700,1627972
2024-05-01,280.6600,290.8800,280.6600,284.5400,1671864
2024-04-30,287.0000,288.4500,280.3700,280.4400,1258095
2024-04-29,289.0100,290.9100,284.2300,286.2400,1851897
2024-04-26,292.6500,294.0000,284.8400,289.5900,2477228
2024-04-25,275.6700,291.3750,271.6500,289.0200,3711405
2024-04-24,301.3500,305.6400,278.1400,281.2300,8241547
2024-04-23,301.1300,319.3000,298.5000,303.3100,11386186
2024-04-22,280.9700,280.9700,267.7600,272.2400,5589180
2024-04-19,284.8000,285.0000,270.4500,275.8300,4245510
2024-04-18,294.7800,296.8010,288.6700,289.2000,2027178
2024-04-17,298.3200,300.0450,293.2700,293.5800,1471279
2024-04-16,291.1300,300.9300,289.0100,298.0800,1585650
2024-04-15,302.7200,304.5900,290.3500,290.5200,1944005
2024-04-12,301.0000,303.3550,299.0000,300.4500,1419981
2024-04-11,300.7900,305.7400,299.0200,303.5700,1134701
2024-04-10,297.7900,303.4500,296.0000,299.9900,1511202
2024-04-09,308.6000,309.5850,299.1100,300.7300,2539869
2024-04-08,309.2000,313.1591,307.4100,309.0700,1716457
2024-04-05,298.6800,313.0680,298.6800,310.3100,2984951
2024-04-04,293.0000,304.0000,292.7500,295.9600,3548161
2024-04-03,285.0400,293.0000,279.0000,291.7700,4618749
2024-04-02,261.4400,270.7200,261.3800,269.5800,1797944
2024-04-01,262.9700,267.2400,260.8000,266.4300,1082567
2024-03-28,258.5300,268.5450,258.0000,263.9000,1371668
2024-03-27,267.0000,269.7200,257.5600,260.2000,1427218
2024-03-26,273.0100,278.3000,262.6500,262.8100,1956367
2024-03-25,263.0100,264.9500,260.8900,261.9200,824685
2024-03-22,259.3800,265.4600,258.8900,264.9500,868220
2024-03-21,264.2100,264.6700,258.5000,259.6400,1097571
2024-03-20,256.1700,262.4100,254.4200,261.7200,1587644
2024-03-19,253.9500,254.7800,249.5800,252.7600,1067565
2024-03-18,257.0000,257.6750,251.6100,254.1500,885934
2024-03-15,256.9900,256.9900,252.5100,254.8900,1432147
2024-03-14,257.5500,259.4000,255.5900,257.1300,840797
2024-03-13,258.2700,260.4900,255.3800,257.2600,923224
2024-03-12,255.5000,259.7360,254.9550,258.0900,1345699
2024-03-11,258.5000,259.0000,253.2500,254.4500,2484027
2024-03-08,269.5000,272.4400,259.2400,259.4000,1968096
2024-03-07,268.0000,271.7200,266.0200,270.3500,921483
2024-03-06,270.0000,272.0775,267.4200,268.0300,1181270
2024-03-05,268.3600,270.2650,263.2800,267.0000,2482498
2024-03-04,263.5600,271.5600,262.4900,270.0000,2793041
2024-03-01,256.1500,263.8200,254.5400,263.7500,2303948
2024-02-29,254.3600,257.3600,252.7650,256.4100,1336493
2024-02-28,250.9700,253.4400,249.3800,252.2500,1657466
2024-02-27,255.8200,255.9900,250.5400,253.0200,1529954
2024-02-26,255.4900,256.4300,250.2300,254.9900,1754817
2024-02-23,249.2800,256.2900,247.9500,256.1000,2492750
2024-02-22,247.9600,249.2200,243.9900,248.1200,1728492
2024-02-21,243.2900,245.6400,240.7300,245.0900,1897482
2024-02-20,244.1400,246.5000,239.6600,243.4000,2222584
2024-02-16,245.4600,248.5032,243.3800,246.2500,1548596
2024-02-15,244.1700,247.7000,242.1900,245.5100,1808165
2024-02-14,240.7200,244.3800,239.1400,244.1700,1623561
2024-02-13,231.3400,238.5200,228.0700,238.0000,1798271
2024-02-12,238.3800,239.3950,233.3550,234.6800,2824278
2024-02-09,239.5500,242.2100,238.0401,240.7700,2049368
2024-02-08,238.0000,244.2900,237.6508,240.0100,2749044
2024-02-07,230.0200,243.0100,227.5200,240.8300,4757663
2024-02-06,241.0100,248.6700,228.9720,231.9200,7779931
2024-02-05,220.5500,223.8300,219.3600,223.2500,3812138
2024-02-02,221.3400,224.4500,218.5700,222.4700,1725063
2024-02-01,217.2500,219.9376,216.6800,218.9600,1174372
2024-01-31,214.0100,219.5200,213.3100,215.3500,1191662
2024-01-30,222.3000,224.0000,217.4600,217.6200,1796956
2024-01-29,216.0000,219.2000,214.8000,218.6100,1287023
2024-01-26,213.0600,215.0699,211.7700,214.2900,1545406
2024-01-25,211.4300,214.1900,210.3400,214.1800,1217990
2024-01-24,213.0000,215.3200,209.1800,211.1400,1896020
2024-01-23,205.3200,207.4900,204.5750,206.7100,1147980
2024-01-22,206.0000,208.3800,204.2200,205.6700,1168989
2024-01-19,205.9300,206.4500,202.3000,204.7100,1323747
2024-01-18,200.8100,209.8750,200.8100,204.8200,2474536
2024-01-17,196.6400,199.7900,191.8800,198.6800,3335675
2024-01-16,201.1600,203.7500,198.0100,203.3500,2141139
2024-01-12,200.9500,204.0300,198.4500,203.0300,1927777
2024-01-11,198.2700,200.9400,194.6600,200.8200,2041327
2024-01-10,193.2500,199.6400,193.2500,196.7900,1860773
2024-01-09,196.9800,198.2400,192.3500,193.0200,1130871
2024-01-08,195.2000,197.7451,193.3200,197.2500,1545074
2024-01-05,192.6200,195.0800,192.2400,193.5200,1394910
2024-01-04,190.0000,195.5200,187.4500,192.5800,2576773
2024-01-03,187.3400,189.4900,185.7100,187.9400,977346
2024-01-02,188.0500,190.2800,185.3700,188.8000,1385808
2023-12-29,189.3100,189.9700,187.8900,187.9100,1389730
2023-12-28,191.6700,192.4400,188.7200,188.7500,721931
2023-12-27,190.3600,192.0312,190.0300,190.2700,741546
2023-12-26,189.9900,191.4200,189.2300,189.8800,1120965
2023-12-22,192.8300,193.4200,188.5600,189.5900,1328245
2023-12-21,195.3100,195.7150,192.6050,192.8500,1556983
2023-12-20,190.2400,192.2500,188.0100,188.7100,1133972
2023-12-19,192.5800,193.9724,190.2110,190.8300,1495540
2023-12-18,190.7400,194.7500,189.1700,193.0400,2576883
2023-12-15,195.1000,195.4550,191.4200,192.1700,2245951
2023-12-14,198.3500,200.8200,195.5200,196.1500,2048754
2023-12-13,199.0200,202.3300,196.3010,199.4900,2161520
2023-12-12,197.1300,199.9900,195.7000,199.0000,1254512
2023-12-11,200.0000,200.0000,196.3200,197.7600,1593240
2023-12-08,192.2600,198.3900,191.0000,198.0500,1729918
2023-12-07,193.9500,196.3000,193.0200,195.8200,1238718
2023-12-06,199.0000,202.8800,193.5800,193.7900,1863534
2023-12-05,192.9000,199.9700,191.2600,199.3200,3133142
2023-12-04,193.0000,201.4150,192.0000,194.1700,6862758
2023-12-01,180.7300,183.3400,179.6600,180.6900,1628242
2023-11-30,183.0300,185.5900,180.6462,185.1100,1597433
2023-11-29,183.0000,184.2800,180.4200,182.3100,1013346
2023-11-28,183.0000,184.9200,182.0400,182.6100,845855
2023-11-27,182.0000,184.4850,181.3600,183.0400,1204475
2023-11-24,179.2200,182.3050,178.7300,181.7000,499093
2023-11-22,179.6300,182.5000,179.0000,181.2000,1231020
2023-11-21,178.5400,180.1800,178.0100,178.6800,1479568
2023-11-20,175.0400,180.9500,175.0000,179.8600,1319029
2023-11-17,175.7200,177.0200,174.6700,176.0500,1024280
2023-11-16,171.8500,176.3400,170.6200,175.2800,1301688
2023-11-15,174.4300,176.6500,173.6800,173.7600,1248130
2023-11-14,174.5600,175.0000,171.0500,174.4100,1236119
2023-11-13,170.0000,173.2300,169.0200,171.1700,1307666
2023-11-10,169.5200,171.6700,167.6401,170.9800,977414
2023-11-09,171.2000,175.1500,170.2100,170.2800,1450953
2023-11-08,165.8700,170.3000,164.8300,169.9700,1403286
2023-11-07,168.4500,168.7700,165.2800,165.5000,1473976
2023-11-06,169.5800,169.6950,165.5900,167.2400,1127338
2023-11-03,167.5000,170.9500,167.0500,169.9800,1370135
2023-11-02,170.5000,171.0000,167.2400,167.3100,2155118
2023-11-01,165.0000,167.9000,163.6500,167.6300,1366114
2023-10-31,163.0300,165.5700,161.3900,164.7600,1566463
2023-10-30,161.2000,164.2700,159.7500,162.6700,1959277
2023-10-27,158.5900,162.0600,158.1000,159.3500,1971378
2023-10-26,162.7500,165.3500,155.0000,158.3800,2981522
2023-10-25,169.9400,170.5000,160.0500,161.8200,4657773
2023-10-24,163.9800,173.4500,163.0000,170.6300,7498632
2023-10-23,146.0600,155.8300,145.7900,154.6100,3272705
2023-10-20,149.3000,151.4500,145.7600,149.9200,1941871
2023-10-19,152.6100,154.5300,149.5600,149.9700,1678053
2023-10-18,156.0000,156.1750,148.6600,148.9200,1736079
2023-10-17,157.4500,159.3600,156.5700,157.3300,1048604
2023-10-16,153.5200,158.2600,152.7900,158.1200,1396276
2023-10-13,156.8600,157.6900,152.9000,153.5600,1759043
2023-10-12,159.5200,162.4600,156.0200,158.1200,1992673
2023-10-11,157.4200,159.7399,153.3100,156.5700,1531630
2023-10-10,156.2100,160.1500,155.2150,157.6000,1601365
2023-10-09,155.8400,157.8300,153.1650,156.4500,1411991
2023-10-06,155.6400,161.3800,154.8300,160.5300,1156457
2023-10-05,158.7300,159.5700,154.6200,157.3100,1299274
2023-10-04,154.2100,159.9800,154.1200,159.5800,1433610
2023-10-03,157.4400,159.5600,152.3200,154.5100,1226240
2023-10-02,155.2900,159.6100,154.6900,158.1100,999236
2023-09-29,157.3500,158.9000,154.5200,154.6400,1477557
2023-09-28,150.8000,154.5500,147.8600,153.5300,995393
2023-09-27,153.3300,155.4800,152.0500,153.7500,703679
2023-09-26,154.0200,157.0000,151.2800,152.3600,1327392
2023-09-25,155.6700,156.3500,151.4900,155.5200,1437008
2023-09-22,156.3800,159.5500,155.9300,156.3500,1206012
2023-09-21,158.5200,158.7900,153.6900,154.0600,1610986
2023-09-20,163.0300,167.7400,160.7100,160.7700,1709002
2023-09-19,158.5000,160.9000,156.2800,160.1700,1282516
2023-09-18,157.3600,160.2000,155.5400,159.2400,1208843
2023-09-15,156.6800,158.6600,153.9100,158.5800,1497775
2023-09-14,155.2900,158.8000,154.6500,157.1500,1491636
2023-09-13,153.1400,155.5700,151.1100,155.4900,1249619
2023-09-12,156.6500,158.2700,154.0200,154.6500,1059731
2023-09-11,155.9900,158.0700,154.8150,157.6600,1102246
2023-09-08,159.8300,161.1900,154.4001,155.4700,1713575
2023-09-07,158.5700,161.9500,157.7900,160.1000,1892689
2023-09-06,161.9000,163.6500,159.0550,160.4700,2066498
2023-09-05,156.0300,160.8450,154.8700,159.3200,1710449
2023-09-01,155.5600,158.5100,155.2000,157.5600,1454548
2023-08-31,149.9500,154.9200,149.8200,153.9700,2305376
2023-08-30,144.6400,149.6000,144.3950,149.4500,1624848
2023-08-29,140.6100,144.8000,140.5000,144.5100,1045871
2023-08-28,138.8900,142.1500,138.2600,141.2600,1530635
2023-08-25,138.8100,138.8100,133.6900,137.2200,1360642
2023-08-24,139.1800,140.3200,135.2600,135.7600,1415814
2023-08-23,133.2200,139.0100,133.1100,138.2400,1629303
2023-08-22,133.0000,134.0300,131.0450,133.4400,871004
2023-08-21,131.9200,132.9700,130.0000,132.4900,1234780
2023-08-18,129.9000,132.4750,129.2300,131.8700,1587271
2023-08-17,134.3500,134.8543,131.1900,131.5700,1129296
2023-08-16,132.6000,136.1400,132.2800,134.3500,1584881
2023-08-15,138.3800,138.5800,133.2700,133.4300,2125331
2023-08-14,137.3000,139.6650,135.3400,139.3800,1942914
2023-08-11,136.3900,139.1950,135.8950,138.6800,1578499
2023-08-10,140.3400,140.6990,135.2200,136.4300,2643578
2023-08-09,138.4700,140.1800,137.4200,139.0900,1671193
2023-08-08,141.1400,141.4200,137.2200,138.3700,2483942
2023-08-07,145.1000,145.1000,141.1000,141.9900,1646152
2023-08-04,145.2700,146.5000,143.0400,144.1200,1456965
2023-08-03,144.5700,147.4200,143.7400,145.4200,1683946
2023-08-02,149.2100,150.1900,143.8400,146.5100,2164881
2023-08-01,148.6100,152.8000,148.0500,150.8400,1686001
2023-07-31,149.7000,151.3100,148.0900,149.4100,1881583
2023-07-28,146.0500,149.3300,142.6300,148.6000,2966669
2023-07-27,151.4700,151.8000,142.8850,144.5200,5155072
2023-07-26,141.6900,149.2100,141.1000,149.1300,7091364
2023-07-25,150.1000,152.6500,139.1532,140.3800,14609941
2023-07-24,169.5200,169.5200,159.6700,163.7200,3944857
2023-07-21,173.4900,179.6000,171.1800,171.7100,2560191
2023-07-20,177.0100,177.5900,171.4400,172.4800,1918487
2023-07-19,180.0000,182.0000,178.0600,179.8400,1599521
2023-07-18,178.5000,179.8150,175.7900,179.5800,2151627
2023-07-17,171.7700,179.4200,170.7700,179.1700,2292964
2023-07-14,176.2000,179.2400,170.9200,172.0300,3640583
2023-07-13,167.0000,173.1100,164.5100,171.1000,2410825
2023-07-12,162.0000,166.1200,161.3750,165.7900,1540681
2023-07-11,157.3400,161.7700,156.6600,160.5800,1160571
2023-07-10,156.0300,159.2850,155.3721,157.3900,846759
2023-07-07,156.5200,158.6400,156.0600,156.9700,800804
2023-07-06,158.7800,159.0800,155.3700,156.6200,1021846
2023-07-05,160.6900,161.2100,158.2900,160.7300,732233
2023-07-03,160.8500,162.3700,159.8000,160.5600,550312
2023-06-30,160.1000,161.3100,159.0550,160.5500,1357685
2023-06-29,160.5300,161.2150,158.8898,159.2600,924777
2023-06-28,158.3200,161.6600,157.4800,160.5700,805556
2023-06-27,156.1400,159.7500,155.5700,158.6200,1041941
2023-06-26,156.4100,158.2100,152.7100,153.7800,1720330
2023-06-23,157.0500,158.3100,154.6500,157.4900,1263792
2023-06-22,154.4500,159.1700,153.5000,159.0900,1280893
2023-06-21,159.3000,160.8000,152.8000,155.9300,2620542
2023-06-20,156.2000,158.7800,154.8200,156.8200,1586267
2023-06-16,153.3100,160.6300,153.2000,159.9900,3532881
2023-06-15,150.0800,152.2400,148.2000,152.1800,1374456
2023-06-14,151.9600,153.0800,149.2650,151.6500,1750862
2023-06-13,151.5300,152.7400,149.3700,151.5400,1917745
2023-06-12,150.8900,151.3700,149.1200,150.6000,1522243
2023-06-09,149.5000,151.7300,148.3600,150.4800,2033197
2023-06-08,150.2700,151.6900,148.4701,149.4700,1219002
2023-06-07,153.0000,155.6800,147.5400,148.3100,1558223
2023-06-06,154.1000,154.8700,152.4650,153.0300,1127719
2023-06-05,151.1000,157.1300,150.2500,156.3400,1837600
2023-06-02,154.3000,155.0000,148.7700,151.7400,1164038
2023-06-01,150.2000,154.6000,149.0700,153.9200,1121440
2023-05-31,146.0800,149.9500,145.4000,148.9000,1091940
2023-05-30,151.8500,151.8500,144.5700,148.0100,2294417
2023-05-26,148.0000,151.0100,146.8200,150.3100,1009976
2023-05-25,149.3500,149.8500,147.5400,147.6500,1107421
2023-05-24,145.7000,148.5350,144.8100,147.0400,1085505
2023-05-23,148.1600,151.1600,147.4800,147.6700,1445619
2023-05-22,148.6500,150.8200,148.2100,148.6000,973202
2023-05-19,151.2100,152.3000,148.4500,149.4300,1221572
2023-05-18,145.4600,152.0700,144.7600,151.4800,1667130
2023-05-17,146.7900,147.5500,145.4500,146.0000,1226158
2023-05-16,144.2200,146.8400,143.0400,146.3200,1355173
2023-05-15,141.8700,144.3000,141.1000,144.2200,1502515
2023-05-12,146.7000,147.0800,141.1201,142.5300,1686952
2023-05-11,148.1600,149.6200,146.6170,147.0600,1319478
2023-05-10,145.0000,147.9900,143.5700,147.7400,1715127
2023-05-09,143.5800,144.8400,142.9200,143.7000,1374035
2023-05-08,141.9600,146.0000,141.9600,144.5300,1851170
2023-05-05,141.3200,142.3900,139.2904,141.7500,1234203
2023-05-04,137.4800,140.9499,136.5900,140.4800,1607934
2023-05-03,135.9100,140.9900,135.9100,138.0600,1670083
2023-05-02,138.0200,138.1600,135.0400,136.3900,1390027
2023-05-01,134.0000,138.5000,133.8800,138.4300,1530793
2023-04-28,131.0400,133.6000,128.6700,133.6000,1643997
2023-04-27,133.9600,134.0750,130.9001,132.1700,1991547
2023-04-26,138.5300,140.0900,133.0300,133.1200,2434925
2023-04-25,140.5000,145.8797,136.7100,138.2000,8215926
2023-04-24,133.1000,134.2190,130.2050,131.4500,2946809
2023-04-21,134.1200,134.1200,131.5600,133.7600,1362079
2023-04-20,132.2400,134.7700,132.2400,133.3300,778402
2023-04-19,132.6100,135.3800,131.7300,133.5600,1015187
2023-04-18,136.1600,136.2875,133.5650,134.5700,1052237
2023-04-17,134.0700,134.3750,131.4600,133.7800,1057672
2023-04-14,134.0300,135.8200,132.7700,134.7400,978833
2023-04-13,132.4000,135.1300,132.2101,134.9600,1120675
2023-04-12,133.0900,134.2850,130.4400,130.9200,1117010
2023-04-11,133.3600,134.8900,130.8600,131.2800,912136
2023-04-10,130.0900,132.7400,129.0500,132.2500,782440
2023-04-06,130.0800,133.2900,129.0700,132.4800,778906
2023-04-05,133.9900,134.2300,130.3000,131.2500,1046820
2023-04-04,135.9900,136.6600,133.6800,134.8800,1000236
2023-04-03,132.3700,136.7250,131.7700,136.4400,1265908
2023-03-31,130.9700,134.3600,130.5201,133.6200,1572510
2023-03-30,130.9000,131.6200,129.8600,130.8300,842381
2023-03-29,129.5900,130.2500,128.5700,129.8700,803812
2023-03-28,128.6300,128.9450,126.8300,128.1200,1148792
2023-03-27,128.7500,131.7700,128.3800,129.4800,1670372
2023-03-24,130.1900,130.5600,127.1300,128.3000,1452059
2023-03-23,129.0000,133.5050,128.7800,131.0500,1146332
2023-03-22,132.2800,133.3100,127.9020,128.2000,1793769
2023-03-21,127.5000,129.6200,126.7150,128.8100,1475092
2023-03-20,125.3400,127.4500,124.5700,126.4100,1525919
2023-03-17,128.7500,129.6900,126.2350,127.0900,1665426
2023-03-16,125.6600,130.0800,124.2350,129.2100,1407792
2023-03-15,123.4100,125.8800,121.4700,125.6500,1653622
2023-03-14,125.1200,127.5800,124.4400,125.5400,1638828
2023-03-13,120.2000,125.0500,118.5454,123.3900,1569476
2023-03-10,123.6800,123.7000,119.8100,121.6600,1571122
2023-03-09,127.0000,131.3259,123.6000,123.9300,2346043
2023-03-08,126.0000,127.6400,124.7450,126.9900,1272943
2023-03-07,127.1100,129.6000,125.0700,126.3300,2110459
2023-03-06,124.0400,128.3199,124.0400,126.3800,2092609
2023-03-03,119.6000,123.9000,119.5400,123.7400,1779526
2023-03-02,115.0600,119.0100,114.6401,118.4800,870041
